Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2012-01-21,6.55,8162250.0,409484.9755,0.016828972067,51.0,11.05,11.1294152985,5.32543933,8.66271599468,10759.0,6771.0,307719.918566,92748.0,5.74815,12.922657933825542,1.8445794914899367,12.63694854263926,11.4376521987404
2012-01-22,6.39,8168750.0,284825.2896,0.0180393923077,47.0,15.4,8.45097882303,3.21846767,7.90153451226,8918.0,5259.0,303898.406446,62236.0,5.76,12.559634763248509,1.4394719507326146,12.62445202578024,11.038704957176453
2012-01-23,6.45485,8177300.0,116970.4754,0.0151812105263,39.0,12.9,11.1162875288,4.32893996,9.22707000334,10161.0,5984.0,287869.462523,70085.0,5.6,11.669685384055843,1.6731523365970193,12.570265875029161,11.15747833838375
2012-01-24,6.515,8184050.0,227313.576,0.0228022444444,39.0,12.85,8.77601647007,8.74090361,6.45861375972,11338.0,6817.0,321695.2799,96848.0,5.65,12.3340901344894,2.276333886451902,12.681363149280864,11.480908343536612
2012-01-25,6.45,8191800.0,787721.4912,0.0245493741935,36.0,11.6833333333,10.0761670582,7.51802097,6.24081950854,12942.0,8017.0,410275.473721,118374.0,5.638,13.576901138286198,2.142184033343495,12.924586537573552,11.68161283048838
2012-01-26,6.2,8198300.0,695863.4917,0.0228669153846,40.0,15.2333333333,8.45097882303,7.15324525,5.98922209026,11098.0,6736.0,443244.82851,130921.0,6.2,13.45291022452753,2.0984160381801478,13.001879812747218,11.782357005003169
2012-01-27,5.689,8205250.0,619312.4141,0.0225891366906,51.0,13.2833333333,9.0360465877,21.44948903,6.06021072738,10852.0,6544.0,388447.881161,141718.0,6.148,13.336366746791688,3.111267853572895,12.869916860109262,11.861601502787423
2012-01-28,5.74815,8213000.0,504363.8899,0.0175282387097,42.0,10.8833333333,10.0761670582,6.21920755,7.31462697293,10498.0,6095.0,272882.336962,84212.0,6.0,13.13105527299752,1.9767451892631982,12.51679964569703,11.341104582612132
2012-01-29,5.76,8221150.0,258072.7636,0.0195497177914,43.0,13.7666666667,10.5962272935,221.28355145,7.45930693069,10772.0,6464.0,328587.840061,94613.0,5.9625,12.461000728466944,5.403953825654967,12.702562521930066,11.457560735633642
2012-01-30,5.6,8229450.0,235596.3045,0.0161185301205,46.0,12.0,10.7912498817,5.00811954,7.72686492773,10175.0,6019.0,340079.480463,82758.0,5.79,12.369879289692422,1.7931118110681559,12.736937575825722,11.32368804865453
2012-01-31,5.65,8237350.0,271881.6758,0.018002664557,48.0,11.0833333333,10.2711896465,27.76413677,6.92341165559,11376.0,6469.0,319873.15298,84150.0,5.70999,12.513125913254132,3.359129360130904,12.67568292548672,11.340368083089638
2012-02-01,5.638,8244100.0,679463.0004,0.0246948518519,43.0,17.0333333333,8.77601647007,7.67023534,5.52115449275,11855.0,6900.0,413291.783178,140076.0,5.8494,13.429059531626088,2.1598959345993713,12.931911538885963,11.849947550396877
2012-02-02,6.2,8252250.0,334985.5548,0.0198642760736,47.0,12.4333333333,10.5962272935,10.52551844,7.27419122933,12071.0,6955.0,426235.607313,139333.0,5.8,12.721845675076402,2.4445635718189043,12.962749887292704,11.844629207516332
2012-02-03,6.148,8260250.0,357939.7168,0.0208661375,50.0,12.65,10.4012047053,7.14420136,7.09016793893,12407.0,6943.0,365576.374993,117984.0,5.92525,12.788122656139658,2.0973061844533945,12.809233232054751,11.678312776723475
2012-02-04,6.0,8268450.0,124826.3376,0.0213869878049,50.0,11.6333333333,11.2475539763,8.85793127,6.48255890483,12959.0,7597.0,398931.841246,136722.0,6.0,11.734686762211286,2.288276336256447,12.896548364025792,11.82571226020526
2012-02-05,5.9625,8275250.0,689414.3168,0.0216513308824,58.0,16.4833333333,9.32723988282,4.45615015,6.13193016929,11232.0,6616.0,347978.207919,110844.0,5.85,13.4435991503986,1.6967434403237787,12.75989800961247,11.615888108028054
2012-02-06,5.79,8282650.0,503908.365,0.0196650540541,55.0,12.7333333333,10.1502316372,4.48191176,6.59525538462,10914.0,6500.0,312114.628591,118829.0,5.72,13.130151699532703,1.7014539014358336,12.651129002593082,11.685449179284072
2012-02-07,5.70999,8289800.0,414041.698,0.0199843846154,46.0,13.8666666667,9.8073184062,5.50077725,6.00896873805,10983.0,6799.0,335635.540588,113991.0,5.6,12.933724382755075,1.871921746675918,12.723784129018721,11.643883549475625
2012-02-08,5.8494,8296400.0,1349405.9268,0.021974030303,51.0,15.6833333333,9.05290929803,4.40704453,5.8361440701,11209.0,6619.0,302182.065236,102272.0,4.88,14.115175740406691,1.6877026459864473,12.618788288984526,11.535400987485398
2012-02-09,5.8,8303600.0,523518.0075,0.0238502361111,71.0,13.2166666667,9.87590105239,5.95689282,5.7568535611,11806.0,7259.0,275427.677936,92417.0,4.73368,13.168328617134069,1.9397329407569968,12.526083991794335,11.434077043852513
2012-02-10,5.92525,8310950.0,237567.118,0.0249955238095,66.0,10.5666666667,10.081648991,7.26552646,5.04421016547,12310.0,8642.0,300669.729039,91333.0,4.76998,12.378209673965532,2.112093426764048,12.613771021501561,11.422278395945531
2012-02-11,6.0,8317850.0,403924.572,0.0254366521739,71.0,12.6,9.46440517521,4.07907004,5.4333683106,12079.0,7624.0,364050.07961,103158.0,4.49675,12.908985912248504,1.62512818184019,12.805049465372642,11.544026766268576
2012-02-12,5.85,8325850.0,465510.024,0.02026495,50.0,10.95,10.9732233915,3.47829872,6.32242403781,11301.0,7405.0,444742.958455,141274.0,4.33333,13.050891057481142,1.4992432243036027,13.005254021298661,11.858463624498045
2012-02-13,5.72,8333200.0,913983.8802,0.0236193129252,38.0,10.8333333333,10.081648991,4.81346772,5.59820069204,12245.0,7514.0,336255.743845,136595.0,4.52,13.725569307848694,1.7601772465180079,12.725630265741676,11.824782943113217
2012-02-14,5.6,8340000.0,1406287.047,0.0327553308824,37.0,9.61666666667,9.32723988282,6.96051344,3.92519052523,14695.0,9710.0,1272718.18989,381705.0,4.4354,14.156464200213314,2.0744935002886566,14.056666263960281,12.852405957760942
2012-02-15,4.88,8347100.0,745895.365,0.028757084507,41.0,12.15,9.73873576,15.26703072,3.65063610556,14215.0,9511.0,1218761.58909,429552.0,4.54,13.522341948623966,2.7891404042684247,14.013346630750588,12.970500412094893
2012-02-16,4.73368,8353550.0,701888.4785,0.0339984573643,49.0,12.7333333333,8.84716135944,9.73008108,3.29257367219,14299.0,9286.0,1710441.06074,274715.0,4.92481,13.461531232579091,2.373051112998028,14.352262410122215,12.523493115745744
2012-02-17,4.76998,8360650.0,611815.441,0.0221596549296,45.0,13.3166666667,9.73873576,3.53606055,4.75325027217,11991.0,7128.0,1128149.13802,188725.0,5.19778,13.324187583499027,1.5120589151017891,13.936089803264538,12.14805150670885
2012-02-18,4.49675,8369400.0,303814.2576,0.0163119771429,46.0,12.0833333333,12.0019630845,3.79084356,5.8957538571,11605.0,6676.0,668757.37948,117067.0,5.07,12.624175090397515,1.5667065044770307,13.413178107177405,11.670510241531769
2012-02-19,4.33333,8377250.0,274752.7425,0.0159931146497,49.0,12.3833333333,10.7413680221,2.44848079,5.73589129467,10536.0,5932.0,471283.485902,81468.0,5.00073,12.523630493647163,1.2379337833357784,13.06321719469975,11.307977858772501
2012-02-20,4.52,8384550.0,171026.7235,0.0180716849315,39.0,12.1833333333,9.98878809696,3.9273343,5.39548218372,10712.0,6118.0,398966.315061,105324.0,5.1,12.049580948074835,1.594798131879115,12.896634775376258,11.564806086847216
2012-02-21,4.4354,8390950.0,229268.3812,0.0210746171875,38.0,16.15,8.75729367405,3.68499377,4.473828954,11125.0,6348.0,361327.068711,103033.0,5.0,12.342652928311887,1.544364585913621,12.797541602219468,11.542814309829094
2012-02-22,4.54,8398800.0,468206.7468,0.0207638598726,40.0,12.05,10.7413680221,3.3301254,5.00457888827,12333.0,7124.0,628104.852685,146255.0,4.9,13.056667379822612,1.4655965023340745,13.35046398647739,11.8931137898936
2012-02-23,4.92481,8407200.0,801887.5904,0.0212871428571,44.0,12.4,11.4939479472,4.19034459,5.25163091486,13080.0,7881.0,810128.36467,125333.0,4.98421,13.594724962485893,1.6468000899641135,13.604949223365558,11.738737452838711
2012-02-24,5.19778,8414450.0,454514.1538,0.0241175517241,36.0,9.81666666667,9.92037174013,4.33478143,5.23458227405,12673.0,7203.0,587906.679721,167523.0,4.98888,13.026986533738018,1.6742479148422964,13.28432520727662,12.028881903565235
2012-02-25,5.07,8422800.0,423491.3288,0.0189804610778,43.0,8.98333333333,11.4255315904,4.26574148,6.42908014572,11532.0,6588.0,523252.137539,181916.0,4.77995,12.95629067909673,1.6612219675788884,13.167820636542539,12.111305818083217
2012-02-26,5.00073,8430400.0,352403.8155,0.0170366052632,57.0,11.1166666667,10.3992862379,2.61240263,6.49727387797,10278.0,5851.0,330484.637243,89343.0,4.9,12.772535837820264,1.2843730994420768,12.708318479668447,11.40024936668199
2012-02-27,5.1,8438300.0,153254.2758,0.0191431265823,47.0,9.26666666667,10.8097843789,4.78372398,6.22554440154,11131.0,6475.0,362452.758278,91803.0,5.04,11.939860279307036,1.755047762417628,12.800652181768934,11.427411148644056
2012-02-28,5.0,8445800.0,312673.0417,0.0204083266667,46.0,9.68333333333,10.2624535243,5.47527216,5.66244152709,11726.0,6627.0,386149.323537,117586.0,5.05,12.652916526568724,1.867990639134696,12.863982011850224,11.674933764118514
2012-02-29,4.9,8455100.0,139593.1286,0.0161983978495,50.0,7.28333333333,12.7254423701,3.15391449,6.67907692308,12087.0,6825.0,342453.111043,104815.0,5.07,11.846494409686661,1.4240511402637128,12.743892945351774,11.559961710971658
2012-03-01,4.98421,8462900.0,227438.562,0.021509025641,45.0,7.88333333333,10.6729516652,6.63650636,5.79573115746,12079.0,6713.0,453115.723772,159214.0,5.0,12.334639820540403,2.0329402158702874,13.02390503964524,11.978010769059418
2012-03-02,4.98888,8469550.0,618117.2837,0.0278850601504,44.0,11.95,9.89722287527,4.45115638,4.31341054054,13152.0,7696.0,731389.395867,233408.0,4.9499,13.334435115698465,1.6958277659847127,13.502702653447681,12.36054755850247
2012-03-03,4.77995,8475500.0,191759.0263,0.0224172521008,42.0,9.85833333333,8.85540994103,3.04970302,4.99123703736,10220.0,5701.0,422063.143165,158572.0,4.94,12.164000006258862,1.3986435500347278,12.952912579488947,11.97397033409401
2012-03-04,4.9,8482000.0,286278.72,0.0203162846154,39.0,8.18333333333,9.67397724651,3.95643698,5.29577862722,11319.0,6017.0,630240.967487,96622.0,4.99,12.564724653788621,1.6006871317928142,13.353859100005838,11.478572087098533
2012-03-05,5.04,8488600.0,338423.794,0.0246849393939,34.0,9.16666666667,9.82280766568,4.57778698,4.9463753901,12425.0,6729.0,437601.315364,88589.0,4.95915,12.732057172351725,1.7187920991609,12.989065821127099,11.391774263406077
2012-03-06,5.05,8496000.0,230732.8961,0.0232791824324,38.0,8.9,11.0134510191,4.77293119,5.56981975272,11913.0,6713.0,360222.310629,116310.0,5.41,12.349020360547257,1.7531799567283572,12.794479425424019,11.664022917009133
2012-03-07,5.07,8503450.0,236515.9128,0.0209478791946,33.0,11.3666666667,11.0878662287,4.97452409,5.74867356252,11591.0,6574.0,403618.032487,110238.0,5.4444,12.373774997253605,1.787504444436123,12.908226723155988,11.610406015088781
2012-03-08,5.0,8511250.0,288260.657,0.0197188782051,44.0,8.96666666667,11.6087726958,4.28583196,5.88093443858,12250.0,6635.0,413181.355809,97057.0,5.45,12.571623877903372,1.6650300260438036,12.931644313982398,11.483064016936066
2012-03-09,4.9499,8519550.0,168213.7995,0.0176445963855,51.0,9.2,12.3529247917,3.56641541,6.34439945971,11826.0,6478.0,605187.450668,107066.0,5.4,12.032997010165174,1.5187285229443006,13.313295177217881,11.581210085706818
2012-03-10,4.94,8528200.0,142787.712,0.020388,50.0,10.5416666667,12.8738312588,5.05300613,7.06238850347,10915.0,6054.0,534069.03332,102401.0,5.3998,11.869121278144146,1.8005550296300021,13.18828225788244,11.536661522646812
2012-03-11,4.99,8534850.0,215330.3676,0.019347406015,46.0,12.1666666667,9.89722287527,3.07837341,6.41640316969,9925.0,5174.0,352413.026389,73297.0,5.37998,12.279933365262393,1.4056982349048475,12.772561974718013,11.202288602372892
2012-03-12,4.95915,8543300.0,118507.9923,0.0160776035503,43.0,7.88333333333,12.5761704205,3.51928212,7.31838249825,10385.0,5728.0,523378.295222,108891.0,5.3099,11.682744121066435,1.5083531582215806,13.168061710064936,11.598111844330951
2012-03-13,5.41,8550900.0,678712.2685,0.0213640263158,36.0,9.86666666667,11.3111118575,10.06316769,6.04997795738,12352.0,6805.0,668177.834788,135029.0,4.98,13.427954032375514,2.4036213646708804,13.412311133437552,11.813252254955088
2012-03-14,5.4444,8557800.0,356080.913,0.0294702971014,42.0,10.55,10.2692989232,5.98762025,5.2978554115,12273.0,7096.0,460298.910177,118761.0,4.87,12.782916076063533,1.9441400476354649,13.039633534665187,11.684876769422994
2012-03-15,5.45,8564250.0,235488.964,0.0259458604651,44.0,10.9333333333,9.59956203692,4.16277495,5.34807663068,12046.0,6577.0,624033.815496,156955.0,4.88,12.369423575819281,1.6414742159488398,13.343961439859237,11.963720790274666
2012-03-16,5.4,8571400.0,182711.5472,0.0204562727273,43.0,9.0,10.6507281967,7.96536218,5.76316731285,11928.0,6706.0,492599.653839,138815.0,4.83,12.115669416526858,2.193368505571796,13.107454091990064,11.840904594186545
2012-03-17,5.3998,8580000.0,213953.4936,0.0194989127907,43.0,9.26666666667,12.8106660827,4.23269898,6.21703187475,13116.0,7473.0,506495.49689,89781.0,4.74896,12.273518624662495,1.6549272023264017,13.135272686338961,11.40513978876412
2012-03-18,5.37998,8587800.0,136370.8818,0.0161562948718,48.0,8.38333333333,11.6189762146,3.01294827,7.30722087728,10606.0,5745.0,403515.814037,90067.0,4.68294,11.823140857979373,1.389526200596163,12.907973436299788,11.40832021957955
2012-03-19,5.3099,8595700.0,935434.8048,0.0191641139241,37.0,9.56666666667,11.7679374481,4.23856313,6.28379242402,11743.0,6679.0,358260.284539,115337.0,4.73793,13.748767801069688,1.656047248897951,12.78901784425644,11.655622226980915
2012-03-20,4.98,8603100.0,327707.371,0.0200339256757,37.0,9.15833333333,11.0231312805,4.28587033,5.583270745,11698.0,6604.0,496018.040399,122659.0,4.74,12.69987937906617,1.6650372850450406,13.114369592871478,11.717171579179976
2012-03-21,4.87,8611200.0,232247.4349,0.0193119444444,42.0,8.45,12.0658599151,4.19889868,5.6542234957,12291.0,6980.0,547823.257873,146266.0,4.84592,12.35556291779439,1.6484468108485313,13.213709817183728,11.893188997655077
2012-03-22,4.88,8619000.0,296753.9225,0.0194362884615,42.0,9.075,11.6189762146,3.31425094,5.63626998224,12360.0,6756.0,640130.221175,126082.0,4.86092,12.600661900371403,1.461923715028126,13.369428467405381,11.744695699224867
2012-03-23,4.83,8625500.0,265338.2977,0.0208532692308,44.0,10.6333333333,9.68248017882,3.85590401,4.99117908788,10829.0,6293.0,931256.274558,127626.0,4.83,12.488764654674611,1.5801952862636337,13.744290860251303,11.756867226255052
2012-03-24,4.74896,8634100.0,186578.46,0.0165096395349,54.0,7.90833333333,12.8106660827,4.46816675,6.3241064603,11385.0,6461.0,893589.033587,103797.0,4.95,12.136612486309884,1.6989434140075481,13.703002373571753,11.550201981705563
2012-03-25,4.68294,8642450.0,330945.12,0.0167944131737,47.0,8.54166666667,12.4382629989,13.87452827,6.26715109938,10821.0,6249.0,522493.174427,126527.0,4.929,12.709710861652994,2.699650237987651,13.166369113336938,11.748218906530289
2012-03-26,4.73793,8650050.0,335256.9824,0.0205342105263,38.0,8.66666666667,11.3210537475,7.26561565,5.57140725151,11226.0,6469.0,423096.02412,111346.0,5.08,12.722655611151293,2.1121042173070617,12.955356803168888,11.62040673024803
2012-03-27,4.74,8657450.0,361236.6294,0.0194131418919,37.0,8.96666666667,11.0231312805,3.94960465,5.52950204853,11432.0,6346.0,600916.995287,136448.0,5.01,12.797291273947012,1.599307704704057,13.306213757097774,11.8237061974178
2012-03-28,4.84592,8665400.0,188224.6307,0.0212904025157,47.0,9.55,11.8424180649,4.67877081,5.40292229885,12371.0,7134.0,693995.094686,134818.0,4.97,12.145396685489706,1.7367348026236125,13.450221612219506,11.811688417082784
2012-03-29,4.86092,8672350.0,206208.3232,0.0240403093525,58.0,9.25,11.2390412852,4.69239431,4.49147457879,12719.0,7526.0,1067404.02968,142839.0,4.94486,12.236647063897854,1.739130952248483,13.88074105495632,11.869480401708385
2012-03-30,4.83,8679850.0,213051.5253,0.0216587866667,53.0,8.3,12.1284618186,4.04466777,5.05217730694,12480.0,7174.0,1093096.4422,138699.0,4.96,12.269294011943941,1.6183317983170282,13.90452591432859,11.840068606302923
2012-03-31,4.95,8688000.0,183152.012,0.0176040490798,58.0,8.06666666667,13.1795951762,4.66025176,6.42098313713,11040.0,6286.0,958244.847389,114701.0,4.98,12.11807721360818,1.7334683717912316,13.772859649697278,11.650092739757074
2012-04-01,4.929,8695500.0,182041.759,0.0173411666667,56.0,8.74166666667,12.1284618186,4.34212197,6.58252642819,9586.0,5619.0,469525.437003,91777.0,4.8,12.111996878025396,1.675622946699674,13.059479884890752,11.42712789647147
2012-04-02,5.08,8701850.0,429855.972,0.0227043543307,46.0,11.4666666667,10.2687643397,4.14115894,5.30370029576,10766.0,6086.0,810177.588602,111515.0,4.8,12.971207809082546,1.6372785287596434,13.605009982102088,11.62192335734534
2012-04-03,5.01,8708250.0,394194.22,0.0278548046875,41.0,10.0333333333,10.3496207519,4.62668219,4.25574214087,13073.0,7539.0,759655.140278,153329.0,4.9,12.884601547802784,1.7275199593821515,13.540621162874853,11.940347740430434
2012-04-04,4.97,8715300.0,281521.1348,0.0236414822695,40.0,10.15,11.4007541095,3.95271361,4.68691135178,12774.0,7479.0,751035.767964,156515.0,4.8941,12.54796635508692,1.5999356304120622,13.529209888221603,11.960913520158284
2012-04-05,4.94486,8721250.0,187559.848,0.0291460840336,58.0,10.275,9.62191304274,6.2116662,4.22123923749,11946.0,6977.0,1026300.8463,167750.0,4.98,12.141858594413177,1.9757000202987756,13.841472458618838,12.030236016068024
2012-04-06,4.96,8727400.0,310307.6589,0.0289079430894,52.0,11.1166666667,9.94533869124,4.94414079,4.36054857143,12300.0,7000.0,602873.724792,180108.0,4.94464,12.645322754977848,1.782405993204934,13.309464700878529,12.101317502153123
2012-04-07,4.98,8734000.0,405389.376,0.0217000909091,61.0,9.75,10.6730464004,3.89581731,5.34508127438,11003.0,6152.0,407210.86552,108965.0,5.03,12.912605773201722,1.5883812303798484,12.91708888308664,11.598791185946553
2012-04-08,4.8,8741300.0,211631.8866,0.0181957534247,59.0,8.70833333333,11.8050361701,3.8064745,5.783600066,10863.0,6061.0,879113.678077,85880.0,4.98389,12.262608385604599,1.5699638631939423,13.686670632409015,11.360717896079558
2012-04-09,4.8,8748850.0,208459.545,0.0180346754967,59.0,8.66666666667,12.2093182307,3.83316764,5.99741935484,10799.0,6045.0,1580081.10346,258683.0,4.98,12.247505069700335,1.5755020787914888,14.272987367868247,12.463362518561434
2012-04-10,4.9,8756000.0,297464.304,0.0260297622378,62.0,9.16666666667,11.5624669337,4.69114701,4.15585062241,13688.0,8435.0,1168453.42166,256832.0,5.02207,12.60305287195649,1.738911811302809,13.971192426346644,12.456181347214821
2012-04-11,4.8941,8763150.0,347943.4144,0.0236858951049,58.0,8.5,11.5624669337,6.53992391,4.67898191049,13265.0,7485.0,1113398.83357,139353.0,5.1782,12.759798017262986,2.020212090457009,13.922928805252461,11.844772737198516
2012-04-12,4.98,8770050.0,274478.949,0.0289568478261,58.0,10.2333333333,11.1581848731,6.96030524,4.03992482086,14415.0,8513.0,1625269.80808,255538.0,5.19,12.522633491726427,2.074467345854743,14.301185010987373,12.451130318855979
2012-04-13,4.94464,8776350.0,497447.2825,0.0276110555556,66.0,11.5333333333,9.88325160798,4.42240979,4.12915757849,12853.0,7549.0,944297.83763,194199.0,5.17,13.117246875403243,1.690540327342611,13.758197960317437,12.176643834839362
